tagID,tag
1,fine arts
2,biology
3,chemistry
4,computer science
5,sociology
6,anthropology
7,media studies
8,philosophy
9,geography
10,history
11,law
12,language
13,cognitive science
14,psycholinguistics
15,mathematics
16,music
17,musicology
18,composition
19,physics
20,psychology
21,zoology
22,taxonomy
23,mechanical waves
24,mechanical engineering
25,fluid dynamics
26,fluid mechanics
27,art
28,epistemology
29,art history
30,astronomy
31,earth science
32,meteorology
33,climatology
34,complex systems
35,geology
36,soil science
37,literature
38,linguistics
39,cultural studies
40,statistics
41,oceanography
42,environmental science
43,engineering
44,materials
45,mechanics
46,logic
47,problem-solving
48,cryptography
49,food science
50,forensic science
51,criminal justice
52,biochemistry
53,evolution
54,surveying
55,remote sensing
56,cartography
57,GIS
58,algebra
59,trigonometry
60,calculus
61,combinatorics
62,number theory
63,information science
64,library science
65,data science
66,network security
67,cybersecurity
68,east asian studies
69,game studies
70,nanotechnology
71,health sciences
72,metaphysics
73,microorganisms
74,microscopy
75,logistics
76,archaeology
77,quantum mechanics
78,astrophysics
79,arts
80,theatre
81,dance
82,ethics
83,quantum physics
84,east-asian-studies
85,social science
86,agricultural science
87,optics
88,probability
89,data analysis
90,creativity
91,design
92,grammar
93,semantics
94,philately
95,geometry
96,analysis
97,communication
98,visual arts
99,botany
100,paleobotany
101,dendrochronology
102,agriculture
103,agronomy
104,medicine
105,physiology
106,culinary arts
107,anatomy
108,microbiology
109,genetics
110,behavioral science
111,nutrition
112,geodesy
113,topography
114,acoustics
115,metallurgy
116,construction
117,infrastructure
118,earth sciences
119,paleography
120,information security
121,machine learning
122,dentistry
123,finance
124,microeconomics
125,macroeconomics
126,electronics
127,electromagnetism
128,molecular biology
129,organic chemistry
130,cell biology
131,biophysics
132,public health
133,ecology
134,paleontology
135,futurology
136,mineralogy
137,gemology
138,gender studies
139,reproduction
140,geophysics
141,seismology
142,civil engineering
143,gastroenterology
144,animal science
145,science
146,technology
147,pharmacology
148,aesthetics
149,morphology
150,syntax
151,phonetics
152,pragmatics
153,navigation
154,manufacturing
155,economic geology
156,materials science
157,computer modeling
158,research methods
159,neurobiology
160,cognitive psychology
161,ophthalmology
162,ethnomusicology
163,education
164,igneous rocks
165,sedimentary rocks
166,metamorphic rocks
167,thermodynamics
168,political science
169,semiotics
170,epidemiology
171,biostatistics
172,social sciences
173,health policy
174,craft
175,drawing
176,journalism
177,philology
178,surgical techniques
179,management
180,systems science
181,theology
182,health
183,urban planning
184,architecture
185,economics
186,urology
187,gynaecology
188,forestry
189,aeronautics
190,aerodynamics
191,psychophysiology
192,neuroscience
193,immunology
194,surgery
195,critical care
196,sensory perception
197,gerontology
198,space exploration
199,aerospace
200,hydrotherapy
201,herpetology
202,bioengineering
203,business
204,marketing
205,ornithology
206,marine biology
207,podiatry
208,political economy
209,entomology
210,systems
211,pedagogy
212,pediatrics
213,performing arts
214,solid mechanics
215,structural engineering
216,phonology
217,marine science
218,parasitology
219,pathology
220,cardiology
221,veterinary medicine
222,family studies
223,horticulture
224,gardening
225,limnology
226,hydrology
227,environmental health
228,cytology
229,otolaryngology
230,dermatology
231,mycology
232,military science
233,cosmology
234,neonatal care
235,numismatics
236,mythology
237,head and neck surgery
238,anesthesiology
239,neurology
240,physical therapy
241,ichthyology
242,criminology
243,psychiatry
244,critical theory
245,rheumatology
246,mechatronics
247,artificial intelligence
248,reproductive biology
249,infectious diseases
250,synthetic biology
251,crafts
252,printing
253,ethnobiology
254,beauty treatment
255,demography
256,ergonomics
257,ethnography
258,accounting
259,kinesiology
260,peace studies
261,operations management
262,supply chain
263,transportation
264,information systems
265,electricity
266,religion
267,home economics
268,conflict studies
269,military strategy
270,folklore
